3.787471835897627415e+01,5.562398726910478075e+01,5.401999511718750000e+03
3.787471617572919769e+01,5.562398563712556410e+01,5.401999511718750000e+03
3.787471311703276911e+01,5.562398343104908349e+01,5.401999511718750000e+03
3.787471035377016193e+01,5.562398177822677781e+01,5.401999511718750000e+03
3.787470688674746810e+01,5.562397976740288641e+01,5.401999511718750000e+03
3.787470454907197848e+01,5.562397866434372418e+01,5.401999511718750000e+03
3.787470077334797480e+01,5.562397704818116040e+01,5.401999511718750000e+03
3.787469821299631434e+01,5.562397584219704783e+01,5.401999511718750000e+03
3.787469416615692808e+01,5.562397449647730241e+01,5.401999511718750000e+03
3.787469112816404504e+01,5.562397363080280144e+01,5.401999511718750000e+03
3.787468716508145405e+01,5.562397233343032354e+01,5.401999511718750000e+03
3.787468405641578073e+01,5.562397165984454972e+01,5.401999511718750000e+03
3.787467984062171666e+01,5.562397086050528117e+01,5.401999511718750000e+03
3.787467671476673559e+01,5.562397034766616599e+01,5.401999511718750000e+03
3.787467219852609901e+01,5.562396976906056523e+01,5.401999511718750000e+03
3.787466929673031757e+01,5.562396930163525610e+01,5.401999511718750000e+03
3.787466478193371699e+01,5.562396901264055771e+01,5.401999511718750000e+03
3.787466165738610613e+01,5.562396889639273923e+01,5.401999511718750000e+03
3.787465723942693074e+01,5.562396881160965734e+01,5.401999511718750000e+03
3.787465439019195657e+01,5.562396886738271462e+01,5.401999511718750000e+03
3.787465005748744318e+01,5.562396894771185885e+01,5.401999511718750000e+03
3.787464712021790092e+01,5.562396916686640935e+01,5.401999511718750000e+03
3.787464315304913498e+01,5.562396956233465062e+01,5.401999511718750000e+03
3.787464000173144996e+01,5.562396989667801961e+01,5.401999511718750000e+03
3.787463618158924561e+01,5.562397048759402907e+01,5.401999511718750000e+03
3.787463354158195017e+01,5.562397089675842921e+01,5.401999511718750000e+03
3.787462990115879791e+01,5.562397168622999288e+01,5.401999511718750000e+03
3.787462732531697185e+01,5.562397233775067917e+01,5.401999511718750000e+03
3.787462373006314920e+01,5.562397329352798181e+01,5.401999511718750000e+03
3.787462158550548708e+01,5.562397396482836598e+01,5.403000488281250000e+03
3.787461798096899201e+01,5.562397519580058258e+01,5.403000488281250000e+03
3.787461534595576040e+01,5.562397616236836484e+01,5.403000488281250000e+03
3.787461208433717275e+01,5.562397752997604528e+01,5.403000488281250000e+03
3.787460995790338103e+01,5.562397844288903315e+01,5.403000488281250000e+03
3.787460705152250995e+01,5.562397995046051591e+01,5.403000488281250000e+03
3.787460513029768805e+01,5.562398104507332164e+01,5.403000488281250000e+03
3.787460232326948528e+01,5.562398278889185832e+01,5.403000488281250000e+03
3.787460067341852721e+01,5.562398391982515733e+01,5.403000488281250000e+03
3.787459832331573750e+01,5.562398563100907012e+01,5.401999511718750000e+03
3.787459609833038598e+01,5.562398748794343106e+01,5.401999511718750000e+03
3.787459394427420278e+01,5.562398951215633502e+01,5.400999755859375000e+03
3.787459257873563701e+01,5.562399082952101281e+01,5.400999755859375000e+03
3.787459075647021223e+01,5.562399298627388333e+01,5.400999755859375000e+03
3.787458961913503686e+01,5.562399449991222866e+01,5.400999755859375000e+03
3.787458810318704394e+01,5.562399663660616511e+01,5.400999755859375000e+03
3.787458712785574022e+01,5.562399844291319795e+01,5.400999755859375000e+03
3.787458587838478508e+01,5.562400062448644888e+01,5.400999755859375000e+03
3.787458526078379606e+01,5.562400239632824395e+01,5.400999755859375000e+03
3.787458460500997148e+01,5.562400498772721136e+01,5.400999755859375000e+03
3.787458415324848460e+01,5.562400657401990856e+01,5.400000000000000000e+03
3.787458397980907421e+01,5.562400923126917718e+01,5.400000000000000000e+03
3.787458399448662760e+01,5.562401126064529677e+01,5.400000000000000000e+03
3.787458434031596965e+01,5.562401383413067180e+01,5.400000000000000000e+03
3.787458481105277031e+01,5.562401595247391839e+01,5.400000000000000000e+03
3.787458560295458199e+01,5.562401854088155773e+01,5.400000000000000000e+03
3.787458660519799025e+01,5.562402075255750589e+01,5.399000244140625000e+03
3.787458783784489214e+01,5.562402321776072256e+01,5.399000244140625000e+03
3.787458948194295516e+01,5.562402559399698276e+01,5.399000244140625000e+03
3.787459118242025369e+01,5.562402805378274451e+01,5.399000244140625000e+03
3.787459292693136348e+01,5.562402988715636809e+01,5.396999511718750000e+03
3.787459568173962765e+01,5.562403240461571130e+01,5.396999511718750000e+03
3.787459714131374966e+01,5.562403389626815908e+01,5.396999511718750000e+03
3.787460007471476331e+01,5.562403607008464235e+01,5.396999511718750000e+03
3.787460252076266443e+01,5.562403769649134944e+01,5.396999511718750000e+03
3.787460576181337757e+01,5.562403975231066511e+01,5.395999755859375000e+03
3.787460806807172986e+01,5.562404093938104666e+01,5.395999755859375000e+03
