3.787506250758890047e+01,5.562397626051907196e+01,1.804000000000000057e+02
3.787506150967332985e+01,5.562397302302789370e+01,1.804000000000000057e+02
3.787506030899607623e+01,5.562396972915619386e+01,1.804000000000000057e+02
3.787505901325195623e+01,5.562396648721149717e+01,1.804000000000000057e+02
3.787505745473065843e+01,5.562396281365376183e+01,1.804000000000000057e+02
3.787505574900110616e+01,5.562395960475728174e+01,1.804000000000000057e+02
3.787505438231094246e+01,5.562395725832153914e+01,1.804000000000000057e+02
3.787505196980057320e+01,5.562395302805387587e+01,1.804000000000000057e+02
3.787505019186343702e+01,5.562395025177264074e+01,1.804000000000000057e+02
3.787504744655397104e+01,5.562394616341573794e+01,1.804000000000000057e+02
3.787504580608270999e+01,5.562394395290939997e+01,1.804000000000000057e+02
3.787504348836976220e+01,5.562394109934911768e+01,1.804000000000000057e+02
3.787504099720241868e+01,5.562393759217999900e+01,1.804000000000000057e+02
3.787503815862529422e+01,5.562393450892061963e+01,1.804000000000000057e+02
3.787503501764201275e+01,5.562393120098862909e+01,1.804000000000000057e+02
3.787503208961711465e+01,5.562392826237974219e+01,1.804000000000000057e+02
3.787502930788758704e+01,5.562392563016457103e+01,1.804000000000000057e+02
3.787502517170345584e+01,5.562392167068312432e+01,1.804000000000000057e+02
3.787502269873104410e+01,5.562391963447842613e+01,1.804000000000000057e+02
3.787501851317732360e+01,5.562391612985637579e+01,1.804000000000000057e+02
3.787501617193547077e+01,5.562391439330346543e+01,1.804000000000000057e+02
3.787501190415776620e+01,5.562391132880429012e+01,1.804000000000000057e+02
3.787500737595791378e+01,5.562390811370346455e+01,1.804000000000000057e+02
3.787500333287922416e+01,5.562390551702208796e+01,1.804000000000000057e+02
3.787499962556044864e+01,5.562390307785298660e+01,1.804000000000000057e+02
3.787499534356597763e+01,5.562390057201963600e+01,1.804000000000000057e+02
3.787499076829195843e+01,5.562389802429974139e+01,1.804000000000000057e+02
3.787498514351994316e+01,5.562389492520633638e+01,1.804000000000000057e+02
3.787498217691457825e+01,5.562389345969739907e+01,1.804000000000000057e+02
3.787497626727500233e+01,5.562389034168682400e+01,1.804000000000000057e+02
3.787497227402796796e+01,5.562388854683671013e+01,1.804000000000000057e+02
3.787496710974294700e+01,5.562388631231564062e+01,1.804000000000000057e+02
3.787496206697984746e+01,5.562388415999522095e+01,1.804000000000000057e+02
3.787495691716942758e+01,5.562388211591955667e+01,1.804000000000000057e+02
3.787495135662896217e+01,5.562387976749086960e+01,1.804000000000000057e+02
3.787494572665764991e+01,5.562387782543837744e+01,1.804000000000000057e+02
3.787494026668594671e+01,5.562387607240093246e+01,1.804000000000000057e+02
3.787493344513251259e+01,5.562387379544475152e+01,1.804000000000000057e+02
3.787492914017653334e+01,5.562387250851115539e+01,1.803000000000000114e+02
3.787492196239054465e+01,5.562387040628245671e+01,1.803000000000000114e+02
3.787491758907277273e+01,5.562386925250341818e+01,1.803000000000000114e+02
3.787491165394191484e+01,5.562386778607785232e+01,1.803000000000000114e+02
3.787490550092594077e+01,5.562386629932773019e+01,1.803000000000000114e+02
3.787489976927389534e+01,5.562386510399258555e+01,1.803000000000000114e+02
3.787489349876083367e+01,5.562386373924729099e+01,1.803000000000000114e+02
3.787488768814775142e+01,5.562386269696859387e+01,1.803000000000000114e+02
3.787488295540661198e+01,5.562386188628239836e+01,1.803000000000000114e+02
3.787487529965583377e+01,5.562386077631527570e+01,1.803000000000000114e+02
3.787487030414433775e+01,5.562386003576764182e+01,1.803000000000000114e+02
3.787486233177239114e+01,5.562385897754217723e+01,1.804000000000000057e+02
3.787485837065724326e+01,5.562385855349952379e+01,1.804000000000000057e+02
3.787485261363944744e+01,5.562385801977425359e+01,1.804000000000000057e+02
3.787484699990608306e+01,5.562385751710844772e+01,1.804000000000000057e+02
3.787484129351260975e+01,5.562385707293300641e+01,1.803000000000000114e+02
3.787483499672552512e+01,5.562385679905521840e+01,1.803000000000000114e+02
3.787482878986728707e+01,5.562385644723070044e+01,1.803000000000000114e+02
3.787482493408110429e+01,5.562385627527338983e+01,1.803000000000000114e+02
3.787481820093397999e+01,5.562385617181865172e+01,1.803000000000000114e+02
3.787481436598976359e+01,5.562385612027096471e+01,1.803000000000000114e+02
3.787480767268952064e+01,5.562385619141140580e+01,1.803000000000000114e+02
3.787480359742405511e+01,5.562385621965953675e+01,1.803000000000000114e+02
3.787479776598740244e+01,5.562385631071159509e+01,1.803000000000000114e+02
3.787479275731872974e+01,5.562385663773653732e+01,1.803000000000000114e+02
3.787478714356115717e+01,5.562385688796369720e+01,1.803000000000000114e+02
3.787478330016531203e+01,5.562385710892369417e+01,1.803000000000000114e+02
3.787477658532976221e+01,5.562385762628007768e+01,1.803000000000000114e+02
3.787477173977644185e+01,5.562385801073150304e+01,1.803000000000000114e+02
3.787476474248379077e+01,5.562385884733187424e+01,1.803000000000000114e+02
3.787476041873612331e+01,5.562385929182459421e+01,1.803000000000000114e+02
3.787475488192848871e+01,5.562385994111146914e+01,1.803000000000000114e+02
3.787474989990057850e+01,5.562386069000346112e+01,1.803000000000000114e+02
3.787474417353587341e+01,5.562386152265691663e+01,1.803000000000000114e+02
3.787473949255682726e+01,5.562386239872770233e+01,1.803000000000000114e+02
3.787473381668149131e+01,5.562386336704368972e+01,1.803000000000000114e+02
3.787473013241022102e+01,5.562386403617389163e+01,1.803000000000000114e+02
3.787472381738145799e+01,5.562386543207434642e+01,1.803000000000000114e+02
3.787471993745321441e+01,5.562386623287105181e+01,1.803000000000000114e+02
3.787471463708435948e+01,5.562386739607002539e+01,1.803000000000000114e+02
3.787470985820318958e+01,5.562386865230784849e+01,1.803000000000000114e+02
3.787470444244195988e+01,5.562387001812666654e+01,1.803000000000000114e+02
3.787470019100452845e+01,5.562387127764164063e+01,1.803000000000000114e+02
3.787469489043672866e+01,5.562387275736164582e+01,1.803000000000000114e+02
3.787469102439482072e+01,5.562387389665780546e+01,1.803000000000000114e+02
3.787468520547266593e+01,5.562387583768169463e+01,1.803000000000000114e+02
3.787468186390207592e+01,5.562387693200455629e+01,1.803000000000000114e+02
3.787467520495458473e+01,5.562387931382048833e+01,1.803000000000000114e+02
3.787467260184649120e+01,5.562388025302711725e+01,1.803000000000000114e+02
3.787466705688945012e+01,5.562388234835891865e+01,1.803000000000000114e+02
3.787466374137687097e+01,5.562388382145995536e+01,1.803000000000000114e+02
3.787465874596895787e+01,5.562388586491844222e+01,1.803000000000000114e+02
3.787465589151842948e+01,5.562388708550972893e+01,1.803000000000000114e+02
3.787465085451606939e+01,5.562388951581792185e+01,1.803000000000000114e+02
3.787464773112650107e+01,5.562389098804114695e+01,1.803000000000000114e+02
3.787464295804019798e+01,5.562389353469818332e+01,1.803000000000000114e+02
3.787463954873293659e+01,5.562389525819821046e+01,1.803000000000000114e+02
3.787463466322488870e+01,5.562389810486520503e+01,1.803000000000000114e+02
3.787463174674479660e+01,5.562389971093661245e+01,1.803000000000000114e+02
3.787462733249692803e+01,5.562390229057483992e+01,1.803000000000000114e+02
3.787462429554116028e+01,5.562390433504107534e+01,1.803000000000000114e+02
3.787462031658114370e+01,5.562390691875692994e+01,1.803000000000000114e+02
3.787461788456079148e+01,5.562390855612794383e+01,1.803000000000000114e+02
3.787461410455257038e+01,5.562391143219941370e+01,1.803000000000000114e+02
