3.787507592091417052e+01,5.562396877230052183e+01,1.809000244140625000e+03
3.787507464528077605e+01,5.562396550142405971e+01,1.809000244140625000e+03
3.787507279708071906e+01,5.562396013311877141e+01,1.809000244140625000e+03
3.787507083162903143e+01,5.562395627163554224e+01,1.809000244140625000e+03
3.787506801844466509e+01,5.562395139660276300e+01,1.809000244140625000e+03
3.787506607301068584e+01,5.562394761244345176e+01,1.809000244140625000e+03
3.787506280169861839e+01,5.562394281730489354e+01,1.809000244140625000e+03
3.787506017005652836e+01,5.562393931981554118e+01,1.809000244140625000e+03
3.787505610317276705e+01,5.562393357391969317e+01,1.809000244140625000e+03
3.787505297369725099e+01,5.562393018449412807e+01,1.809000244140625000e+03
3.787504847642328798e+01,5.562392476306045097e+01,1.809000244140625000e+03
3.787504562526105900e+01,5.562392205905194942e+01,1.809000244140625000e+03
3.787504079226928866e+01,5.562391724558865747e+01,1.809000244140625000e+03
3.787503611843770557e+01,5.562391333456848486e+01,1.809000244140625000e+03
3.787503091673182354e+01,5.562390934652618313e+01,1.809000244140625000e+03
3.787502616902481378e+01,5.562390542898302925e+01,1.809000244140625000e+03
3.787502046301651148e+01,5.562390164071324250e+01,1.809000244140625000e+03
3.787501541952902784e+01,5.562389807636692041e+01,1.809000244140625000e+03
3.787500901341727655e+01,5.562389432923261268e+01,1.809000244140625000e+03
3.787500442476290630e+01,5.562389180666232136e+01,1.809000244140625000e+03
3.787499733248360911e+01,5.562388776095291831e+01,1.809000244140625000e+03
3.787499279822543485e+01,5.562388554103904426e+01,1.809000244140625000e+03
3.787498542929156997e+01,5.562388170697693823e+01,1.809000244140625000e+03
3.787498094124224224e+01,5.562387978278560752e+01,1.809000244140625000e+03
3.787497343069191658e+01,5.562387674923308367e+01,1.809000244140625000e+03
3.787496769188105361e+01,5.562387423375458440e+01,1.809000244140625000e+03
3.787496024596845245e+01,5.562387153658667671e+01,1.809000244140625000e+03
3.787495470044416379e+01,5.562386967693554141e+01,1.809000244140625000e+03
3.787494661210108404e+01,5.562386675575414330e+01,1.809000244140625000e+03
3.787494085183477921e+01,5.562386512543509554e+01,1.809000244140625000e+03
3.787493240949191176e+01,5.562386261017673661e+01,1.809000244140625000e+03
3.787492570699335204e+01,5.562386094917838619e+01,1.809000244140625000e+03
3.787491743546613776e+01,5.562385907630345372e+01,1.809000244140625000e+03
3.787491157282045862e+01,5.562385753947974365e+01,1.809000244140625000e+03
3.787490276634088104e+01,5.562385587792292796e+01,1.809000244140625000e+03
3.787489621421368469e+01,5.562385479735499416e+01,1.809000244140625000e+03
3.787488736262636735e+01,5.562385299977189135e+01,1.809000244140625000e+03
3.787488074454136466e+01,5.562385213247870297e+01,1.809000244140625000e+03
3.787487103575485037e+01,5.562385077270705125e+01,1.809000244140625000e+03
3.787486552115836247e+01,5.562385022485309349e+01,1.809000244140625000e+03
3.787485642153448850e+01,5.562384949776556198e+01,1.809000244140625000e+03
3.787484911587345238e+01,5.562384876082832363e+01,1.809000244140625000e+03
3.787484002044946152e+01,5.562384839548700199e+01,1.809000244140625000e+03
3.787483312787601619e+01,5.562384812901188980e+01,1.809000244140625000e+03
3.787482405112491790e+01,5.562384801533247725e+01,1.809000244140625000e+03
3.787481856898999411e+01,5.562384803503402253e+01,1.809000244140625000e+03
3.787480887513591199e+01,5.562384809019455645e+01,1.809000244140625000e+03
3.787480309886021956e+01,5.562384833605256773e+01,1.809000244140625000e+03
3.787479473137955210e+01,5.562384882817968901e+01,1.809000244140625000e+03
3.787478864407895429e+01,5.562384904751743875e+01,1.809000244140625000e+03
3.787478033842250369e+01,5.562384978030037530e+01,1.809000244140625000e+03
3.787477339640828689e+01,5.562385034644712078e+01,1.809000244140625000e+03
3.787476485760750933e+01,5.562385137453935613e+01,1.809000244140625000e+03
3.787475974146320823e+01,5.562385207558858013e+01,1.809000244140625000e+03
3.787475029208881949e+01,5.562385337102741545e+01,1.809000244140625000e+03
3.787474498208253948e+01,5.562385428629055895e+01,1.809000244140625000e+03
3.787473635275599548e+01,5.562385586420942474e+01,1.809000244140625000e+03
3.787473189938547335e+01,5.562385679162337482e+01,1.809000244140625000e+03
3.787472382167410245e+01,5.562385860311113106e+01,1.809000244140625000e+03
3.787471905323403831e+01,5.562385971649027283e+01,1.809000244140625000e+03
3.787471121166488075e+01,5.562386171989844996e+01,1.809000244140625000e+03
3.787470576270979450e+01,5.562386322706105801e+01,1.809000244140625000e+03
3.787469845449302142e+01,5.562386533902612484e+01,1.809000244140625000e+03
3.787469265869325596e+01,5.562386717377710710e+01,1.809000244140625000e+03
3.787468565439417034e+01,5.562386947635921786e+01,1.809000244140625000e+03
3.787468041907962402e+01,5.562387137032754936e+01,1.809000244140625000e+03
3.787467389953719277e+01,5.562387387072899969e+01,1.809000244140625000e+03
3.787466946724278927e+01,5.562387568009680194e+01,1.809000244140625000e+03
