3.787470001061244318e+01,5.562365622220609396e+01,-1.500000000000000000e+01
3.787469806606717526e+01,5.562365346519170828e+01,-1.500000000000000000e+01
3.787469444575152266e+01,5.562364707647441975e+01,-1.500000000000000000e+01
3.787469189906196476e+01,5.562364349217316573e+01,-1.500000000000000000e+01
3.787468940889561964e+01,5.562363858057102561e+01,-1.500000000000000000e+01
3.787468714827030425e+01,5.562363542480829892e+01,-1.500000000000000000e+01
3.787468364208582017e+01,5.562363061365586958e+01,-1.500000000000000000e+01
3.787468197696596661e+01,5.562362678057476728e+01,-1.599975585937500000e+01
3.787467850101702282e+01,5.562362205055967479e+01,-1.700012207031250000e+01
3.787467659658079100e+01,5.562361781868150956e+01,-1.599975585937500000e+01
3.787467312506387174e+01,5.562361320391450192e+01,-1.599975585937500000e+01
3.787467098515133301e+01,5.562361044206032545e+01,-1.599975585937500000e+01
3.787466865115285231e+01,5.562360551112276852e+01,-1.500000000000000000e+01
3.787466604917320012e+01,5.562360228500782000e+01,-1.500000000000000000e+01
3.787466402970591872e+01,5.562359747964896428e+01,-1.400024414062500000e+01
3.787466127350357681e+01,5.562359423251771062e+01,-1.099975585937500000e+01
3.787465771498156641e+01,5.562359020620027650e+01,-1.099975585937500000e+01
3.787465724592243532e+01,5.562358707418599835e+01,-1.000000000000000000e+01
3.787465383908817529e+01,5.562358344111846975e+01,-7.000122070312500000e+00
3.787465352355680182e+01,5.562358028677532218e+01,-5.999755859375000000e+00
3.787465014457995238e+01,5.562357687268055173e+01,-5.000000000000000000e+00
3.787464765816503132e+01,5.562357448727437514e+01,-5.000000000000000000e+00
3.787464638787147209e+01,5.562357046539582228e+01,-5.000000000000000000e+00
3.787464423702040506e+01,5.562356855290242663e+01,-5.000000000000000000e+00
3.787464067600814133e+01,5.562356554886383009e+01,-4.000244140625000000e+00
3.787464144697476343e+01,5.562356304219840553e+01,-4.000244140625000000e+00
3.787463793148900493e+01,5.562356029982093020e+01,-2.999877929687500000e+00
3.787463890900740893e+01,5.562355785714652257e+01,-2.999877929687500000e+00
3.787463566284147021e+01,5.562355546733967770e+01,-2.999877929687500000e+00
3.787463254762167253e+01,5.562355332363557636e+01,-2.999877929687500000e+00
3.787463260558845235e+01,5.562355076856494662e+01,-4.000244140625000000e+00
3.787463042964154880e+01,5.562354940567354333e+01,-4.000244140625000000e+00
3.787463063382271145e+01,5.562354704983485476e+01,-2.999877929687500000e+00
3.787462812550099045e+01,5.562354558228893353e+01,-2.999877929687500000e+00
3.787462503906467504e+01,5.562354391255575337e+01,-2.000122070312500000e+00
3.787462672563358268e+01,5.562354227219439196e+01,-2.000122070312500000e+00
3.787462378161344390e+01,5.562354082534964306e+01,-2.000122070312500000e+00
3.787462554036621754e+01,5.562353958933192644e+01,-2.999877929687500000e+00
3.787462262086197740e+01,5.562353827953167240e+01,-5.000000000000000000e+00
3.787462058488893035e+01,5.562353744163884528e+01,-5.000000000000000000e+00
3.787462144407513875e+01,5.562353603907903477e+01,-5.000000000000000000e+00
3.787461976647325201e+01,5.562353543451793314e+01,-5.000000000000000000e+00
3.787462168818366592e+01,5.562353422796196156e+01,-7.000122070312500000e+00
3.787462013896575286e+01,5.562353372960851772e+01,-5.000000000000000000e+00
3.787461769944864898e+01,5.562353303572629670e+01,-4.000244140625000000e+00
3.787461964716398199e+01,5.562353237641039527e+01,-4.000244140625000000e+00
3.787461738282457446e+01,5.562353184624742397e+01,-4.000244140625000000e+00
3.787461553553952598e+01,5.562353148600010400e+01,-2.999877929687500000e+00
3.787461712361391619e+01,5.562353100490933855e+01,-2.000122070312500000e+00
3.787461522969438477e+01,5.562353074597902491e+01,-2.000122070312500000e+00
3.787461686192337851e+01,5.562353045256483597e+01,-2.000122070312500000e+00
3.787461539313153480e+01,5.562353034038861921e+01,-2.000122070312500000e+00
3.787461350353036238e+01,5.562353025857103006e+01,-2.000122070312500000e+00
3.787461550909956287e+01,5.562353022545374159e+01,-2.000122070312500000e+00
3.787461379959150065e+01,5.562353022569148919e+01,-9.997558593750000000e-01
3.787461565717151757e+01,5.562353043313598988e+01,-2.000122070312500000e+00
3.787461413266772325e+01,5.562353038571597352e+01,-9.997558593750000000e-01
3.787461297877197097e+01,5.562353033436028937e+01,-9.997558593750000000e-01
3.787461434992589915e+01,5.562353052767850414e+01,-9.997558593750000000e-01
3.787461338459805660e+01,5.562353044666693336e+01,-9.997558593750000000e-01
3.787461482604507523e+01,5.562353067921129224e+01,-9.997558593750000000e-01
3.787461378269447465e+01,5.562353049673104977e+01,4.000244140625000000e+00
3.787461477761028306e+01,5.562353062662238301e+01,2.400024414062500000e+01
3.787461379005996776e+01,5.562353034096246063e+01,2.500000000000000000e+02
3.787461283278400970e+01,5.562353000741794062e+01,4.629998779296875000e+02
3.787461384391516361e+01,5.562353003574857979e+01,9.129998779296875000e+02
3.787461296316694614e+01,5.562352961204189228e+01,1.130000000000000000e+03
3.787461376555782522e+01,5.562352955592366044e+01,1.539000244140625000e+03
3.787461301281492609e+01,5.562352903241329471e+01,1.700999755859375000e+03
