3.787457888418211382e+01,5.562401030054569873e+01,3.595000000000000000e+02
3.787457885894584564e+01,5.562401332029379120e+01,3.595000000000000000e+02
3.787457890719148423e+01,5.562401691838056905e+01,3.595000000000000000e+02
3.787457939596432510e+01,5.562401999574640854e+01,3.595000000000000000e+02
3.787458027084066714e+01,5.562402358088225185e+01,3.595000000000000000e+02
3.787458129709104071e+01,5.562402722756418427e+01,3.596000000000000227e+02
3.787458291107629549e+01,5.562403079581941512e+01,3.596000000000000227e+02
3.787458419605218296e+01,5.562403378880330251e+01,3.596000000000000227e+02
3.787458647807883949e+01,5.562403730768503607e+01,3.596000000000000227e+02
3.787458877558006520e+01,5.562404031187455899e+01,3.596000000000000227e+02
3.787459110002927076e+01,5.562404390642518592e+01,3.596000000000000227e+02
3.787459380043063106e+01,5.562404666443362800e+01,3.596000000000000227e+02
3.787459687569481304e+01,5.562405015427738419e+01,3.596000000000000227e+02
3.787460026350012043e+01,5.562405294443436787e+01,3.596000000000000227e+02
3.787460453094626445e+01,5.562405606163027016e+01,3.596000000000000227e+02
3.787460778991113131e+01,5.562405866727069537e+01,3.596000000000000227e+02
3.787461311630351446e+01,5.562406180820268276e+01,3.596000000000000227e+02
3.787461661558327108e+01,5.562406420942527063e+01,3.596000000000000227e+02
3.787462205810392391e+01,5.562406675433354053e+01,3.596000000000000227e+02
3.787462618191315045e+01,5.562406849199981451e+01,3.596000000000000227e+02
3.787463211783369132e+01,5.562407116330282264e+01,3.596000000000000227e+02
3.787463566749773491e+01,5.562407242311218880e+01,3.596000000000000227e+02
3.787464237298916458e+01,5.562407482532481140e+01,3.596000000000000227e+02
3.787464763899387066e+01,5.562407626057384391e+01,3.596000000000000227e+02
3.787465485523912889e+01,5.562407793808912970e+01,3.596000000000000227e+02
3.787465973671023534e+01,5.562407923692610723e+01,3.596000000000000227e+02
3.787466695454779142e+01,5.562408039361622514e+01,3.596999999999999886e+02
3.787467242809687917e+01,5.562408147770280209e+01,3.596999999999999886e+02
3.787467955821261967e+01,5.562408220561776773e+01,3.595000000000000000e+02
3.787468512424473488e+01,5.562408261887073735e+01,3.595000000000000000e+02
3.787469276621352066e+01,5.562408322956763840e+01,3.595000000000000000e+02
3.787469807118986154e+01,5.562408331762976843e+01,3.595000000000000000e+02
3.787470556872045790e+01,5.562408352598663441e+01,3.596000000000000227e+02
3.787471151766226285e+01,5.562408324640726676e+01,3.596000000000000227e+02
3.787471874603489397e+01,5.562408267415835894e+01,3.595000000000000000e+02
3.787472362177435770e+01,5.562408247177448573e+01,3.595000000000000000e+02
3.787473110547863087e+01,5.562408146096161232e+01,3.595000000000000000e+02
3.787473752165463026e+01,5.562408036282557333e+01,3.595000000000000000e+02
3.787474489269055056e+01,5.562407921467391958e+01,3.595000000000000000e+02
3.787475016513111825e+01,5.562407793423623303e+01,3.595000000000000000e+02
3.787475745159613894e+01,5.562407622419542008e+01,3.595000000000000000e+02
3.787476271607291523e+01,5.562407452317329160e+01,3.595000000000000000e+02
3.787476962597622787e+01,5.562407216302260338e+01,3.595000000000000000e+02
3.787477400801298444e+01,5.562407037744799254e+01,3.595000000000000000e+02
3.787477977436621046e+01,5.562406774757442207e+01,3.595000000000000000e+02
3.787478485824940577e+01,5.562406565895341970e+01,3.595000000000000000e+02
3.787479005440098945e+01,5.562406268173218393e+01,3.595000000000000000e+02
3.787479403035100489e+01,5.562406010886866881e+01,3.595000000000000000e+02
3.787479923476375632e+01,5.562405687757995310e+01,3.595000000000000000e+02
3.787480214183011640e+01,5.562405456717672791e+01,3.595000000000000000e+02
3.787480683558951000e+01,5.562405068878400982e+01,3.595000000000000000e+02
3.787480961155549153e+01,5.562404791798655168e+01,3.595000000000000000e+02
3.787481286369402511e+01,5.562404424598138064e+01,3.593999999999999773e+02
3.787481531567878790e+01,5.562404155590915167e+01,3.593999999999999773e+02
3.787481809313014480e+01,5.562403739702306638e+01,3.593999999999999773e+02
3.787482007598535461e+01,5.562403429806970223e+01,3.593999999999999773e+02
3.787482192993897456e+01,5.562403019635198831e+01,3.593999999999999773e+02
3.787482299377449380e+01,5.562402714780296975e+01,3.593999999999999773e+02
3.787482439328452699e+01,5.562402286642350902e+01,3.593999999999999773e+02
3.787482487157922151e+01,5.562401980274664481e+01,3.593999999999999773e+02
3.787482550794137381e+01,5.562401569357729159e+01,3.593999999999999773e+02
3.787482544469717993e+01,5.562401264217888297e+01,3.593999999999999773e+02
3.787482498822895138e+01,5.562400856121438153e+01,3.593999999999999773e+02
