3.787481466010829934e+01,5.562403287231749971e+01,3.613000000000000114e+02
3.787481565887919999e+01,5.562402999235035139e+01,3.613000000000000114e+02
3.787481667484866676e+01,5.562402788317872648e+01,3.611000000000000227e+02
3.787481728677251169e+01,5.562402497256012879e+01,3.600000000000000000e+02
3.787481754809842727e+01,5.562402294686944515e+01,3.591000000000000227e+02
3.787481823573477868e+01,5.562401980330145790e+01,3.590000000000000000e+02
3.787481821122356962e+01,5.562401764367228907e+01,3.590000000000000000e+02
3.787481842383849795e+01,5.562401455779457393e+01,3.591999999999999886e+02
3.787481816253056621e+01,5.562401265526327876e+01,3.593000000000000114e+02
3.787481756945673794e+01,5.562400974886232774e+01,3.593000000000000114e+02
3.787481721217163511e+01,5.562400707789986853e+01,3.593000000000000114e+02
3.787481619806778355e+01,5.562400433726213578e+01,3.595000000000000000e+02
3.787481562894537035e+01,5.562400175328230034e+01,3.595000000000000000e+02
3.787481414593764839e+01,5.562399893312488786e+01,3.595000000000000000e+02
3.787481313920525849e+01,5.562399625348804477e+01,3.595000000000000000e+02
3.787481120033010029e+01,5.562399337713012670e+01,3.595000000000000000e+02
3.787480977572678142e+01,5.562399149343705318e+01,3.595000000000000000e+02
3.787480795512708198e+01,5.562398835700700772e+01,3.595000000000000000e+02
3.787480613187955925e+01,5.562398640625380608e+01,3.595000000000000000e+02
3.787480413755039166e+01,5.562398341478797192e+01,3.596000000000000227e+02
3.787480193191770184e+01,5.562398142631156617e+01,3.596000000000000227e+02
3.787479908088803882e+01,5.562397905577103785e+01,3.596000000000000227e+02
3.787479715379181044e+01,5.562397690032879893e+01,3.596000000000000227e+02
3.787479397590915653e+01,5.562397463782921392e+01,3.596000000000000227e+02
3.787479153540327559e+01,5.562397305173200124e+01,3.596000000000000227e+02
3.787478801928461536e+01,5.562397029604643706e+01,3.596000000000000227e+02
3.787478514989188483e+01,5.562396873687282550e+01,3.596000000000000227e+02
3.787478145097902882e+01,5.562396629971372874e+01,3.596000000000000227e+02
3.787477855892787915e+01,5.562396493543290177e+01,3.596000000000000227e+02
3.787477425751787052e+01,5.562396307050353528e+01,3.596000000000000227e+02
3.787477129256105002e+01,5.562396132372939661e+01,3.596000000000000227e+02
3.787476672474203099e+01,5.562395962132315930e+01,3.596000000000000227e+02
3.787476347065607740e+01,5.562395791503424647e+01,3.596000000000000227e+02
3.787475888169580429e+01,5.562395649384515650e+01,3.596000000000000227e+02
3.787475546256315084e+01,5.562395555595121976e+01,3.596000000000000227e+02
3.787475016829919383e+01,5.562395367987797101e+01,3.596000000000000227e+02
3.787474661543777898e+01,5.562395289296751599e+01,3.596000000000000227e+02
3.787474146033149935e+01,5.562395129832136575e+01,3.596000000000000227e+02
3.787473804448578818e+01,5.562395068976779555e+01,3.596000000000000227e+02
3.787473274549469693e+01,5.562394988983207611e+01,3.596000000000000227e+02
3.787472772546936994e+01,5.562394864429035835e+01,3.596000000000000227e+02
3.787472253488426333e+01,5.562394814151611655e+01,3.596000000000000227e+02
3.787471922249778800e+01,5.562394789654030092e+01,3.596000000000000227e+02
3.787471330919760959e+01,5.562394703705226817e+01,3.596000000000000227e+02
3.787470878948360564e+01,5.562394689800882475e+01,3.596000000000000227e+02
3.787470260368376529e+01,5.562394648676365705e+01,3.596000000000000227e+02
3.787469904055296865e+01,5.562394652957183183e+01,3.596000000000000227e+02
3.787469278310803134e+01,5.562394639608463365e+01,3.596000000000000227e+02
3.787468973512208947e+01,5.562394657444608725e+01,3.596000000000000227e+02
3.787468438618221001e+01,5.562394701626293170e+01,3.596000000000000227e+02
3.787467966162674315e+01,5.562394700934812164e+01,3.596000000000000227e+02
3.787467435746930988e+01,5.562394768966310465e+01,3.596000000000000227e+02
3.787467093877197755e+01,5.562394820291142139e+01,3.596000000000000227e+02
3.787466501942793684e+01,5.562394879184107310e+01,3.596000000000000227e+02
3.787466126482968320e+01,5.562394952430882711e+01,3.596000000000000227e+02
3.787465588711356190e+01,5.562395043824270857e+01,3.596000000000000227e+02
3.787465224724893176e+01,5.562395135223394504e+01,3.596000000000000227e+02
3.787464746482010014e+01,5.562395271022160870e+01,3.596000000000000227e+02
3.787464331294388131e+01,5.562395358604578632e+01,3.596000000000000227e+02
3.787463872853965086e+01,5.562395510684535793e+01,3.595000000000000000e+02
3.787463498631576186e+01,5.562395617284500560e+01,3.595000000000000000e+02
3.787463082454885921e+01,5.562395779282739738e+01,3.596000000000000227e+02
3.787462753240269109e+01,5.562395920022742501e+01,3.596000000000000227e+02
3.787462285611005797e+01,5.562396104999713486e+01,3.596000000000000227e+02
3.787462031021046016e+01,5.562396234110335058e+01,3.596000000000000227e+02
3.787461614848990621e+01,5.562396448943309935e+01,3.596000000000000227e+02
3.787461366331951496e+01,5.562396598401837622e+01,3.596000000000000227e+02
3.787461040721596817e+01,5.562396810188910479e+01,3.596000000000000227e+02
3.787460755622259967e+01,5.562396989988364027e+01,3.595000000000000000e+02
3.787460438598032653e+01,5.562397221351935173e+01,3.593999999999999773e+02
3.787460242237727925e+01,5.562397375962230228e+01,3.593999999999999773e+02
3.787459929386145774e+01,5.562397619659849823e+01,3.593999999999999773e+02
3.787459735257692728e+01,5.562397805362264336e+01,3.593999999999999773e+02
3.787459444420321830e+01,5.562398069382119559e+01,3.593999999999999773e+02
3.787459308964336913e+01,5.562398229484782775e+01,3.593999999999999773e+02
3.787459105066476184e+01,5.562398497056679503e+01,3.593999999999999773e+02
3.787458935950310490e+01,5.562398688392332957e+01,3.593999999999999773e+02
3.787458768833493394e+01,5.562398948113557395e+01,3.593999999999999773e+02
3.787458653157891320e+01,5.562399150251935964e+01,3.593000000000000114e+02
3.787458463524320962e+01,5.562399447839699462e+01,3.593999999999999773e+02
3.787458375944385836e+01,5.562399654871462218e+01,3.593999999999999773e+02
3.787458209820037069e+01,5.562399944458804413e+01,3.593999999999999773e+02
3.787458150448219385e+01,5.562400155218210074e+01,3.593999999999999773e+02
3.787458028275069921e+01,5.562400480278294879e+01,3.593999999999999773e+02
3.787457995143183354e+01,5.562400717176678455e+01,3.593999999999999773e+02
3.787457985830872786e+01,5.562400816898830413e+01,3.593000000000000114e+02
3.787457932375511405e+01,5.562401234593493626e+01,3.593000000000000114e+02
3.787457943854959552e+01,5.562401447395370724e+01,3.593000000000000114e+02
3.787457975010726585e+01,5.562401709467927446e+01,3.593000000000000114e+02
3.787457982437192072e+01,5.562401940255669786e+01,3.593000000000000114e+02
3.787458031998796315e+01,5.562402158331286728e+01,3.593000000000000114e+02
3.787458143295014423e+01,5.562402582227746706e+01,3.593000000000000114e+02
3.787458232077556630e+01,5.562402796002455574e+01,3.593000000000000114e+02
3.787458351310458937e+01,5.562403102775376595e+01,3.593000000000000114e+02
3.787458465149388331e+01,5.562403305910304852e+01,3.593000000000000114e+02
3.787458590373083211e+01,5.562403507007984160e+01,3.593000000000000114e+02
3.787458820939468751e+01,5.562403882904889230e+01,3.593000000000000114e+02
3.787459031233376550e+01,5.562404133837692655e+01,3.593000000000000114e+02
3.787459236478434121e+01,5.562404409724866383e+01,3.593000000000000114e+02
3.787459481460248156e+01,5.562404651429726243e+01,3.593000000000000114e+02
3.787459685957232836e+01,5.562404874290611900e+01,3.593000000000000114e+02
3.787459986010829027e+01,5.562405127754932721e+01,3.593000000000000114e+02
