3.787482437144428360e+01,5.562400485825156693e+01,3.593999999999999773e+02
3.787482304141616396e+01,5.562400070373637817e+01,3.593999999999999773e+02
3.787482170981647300e+01,5.562399710531903452e+01,3.593999999999999773e+02
3.787481967577059550e+01,5.562399328029777479e+01,3.593999999999999773e+02
3.787481750769459410e+01,5.562398945705638909e+01,3.593999999999999773e+02
3.787481705919532260e+01,5.562398881942167606e+01,3.593999999999999773e+02
3.787481440959094670e+01,5.562398535462031646e+01,3.593999999999999773e+02
3.787481228848740500e+01,5.562398289252013228e+01,3.593000000000000114e+02
3.787480904938559689e+01,5.562397933729580757e+01,3.593000000000000114e+02
3.787480687613149399e+01,5.562397728314959267e+01,3.593000000000000114e+02
3.787480311537952815e+01,5.562397386830306800e+01,3.593000000000000114e+02
3.787480027472396671e+01,5.562397166375099289e+01,3.593000000000000114e+02
3.787479650438911705e+01,5.562396901415445427e+01,3.593000000000000114e+02
3.787479325328251178e+01,5.562396674065723801e+01,3.593000000000000114e+02
3.787478888323194326e+01,5.562396419376139534e+01,3.593000000000000114e+02
3.787478496719769083e+01,5.562396212954840991e+01,3.593000000000000114e+02
3.787477944531315188e+01,5.562395935127257474e+01,3.593000000000000114e+02
3.787477782467003351e+01,5.562395862497877630e+01,3.593000000000000114e+02
3.787476971214011456e+01,5.562395521220894778e+01,3.593000000000000114e+02
3.787476726428386087e+01,5.562395431415956892e+01,3.593000000000000114e+02
3.787476136539567051e+01,5.562395237045117824e+01,3.593000000000000114e+02
3.787475594734482343e+01,5.562395063951855434e+01,3.593000000000000114e+02
3.787474966194137238e+01,5.562394907289314716e+01,3.593000000000000114e+02
3.787474635144745605e+01,5.562394826191534491e+01,3.593000000000000114e+02
3.787474000828741083e+01,5.562394698188802522e+01,3.593000000000000114e+02
3.787473470417526045e+01,5.562394607980267125e+01,3.593000000000000114e+02
3.787472822031701725e+01,5.562394511831791277e+01,3.593000000000000114e+02
3.787472368240276666e+01,5.562394461478476160e+01,3.593000000000000114e+02
3.787471730441242102e+01,5.562394395342954567e+01,3.593000000000000114e+02
3.787471307481169447e+01,5.562394369583983433e+01,3.593000000000000114e+02
3.787470703579148790e+01,5.562394346992876848e+01,3.593000000000000114e+02
3.787470262855892145e+01,5.562394340895448153e+01,3.593000000000000114e+02
3.787469698993427869e+01,5.562394344764680199e+01,3.593000000000000114e+02
3.787469207159139017e+01,5.562394363160994004e+01,3.593000000000000114e+02
3.787468685575858984e+01,5.562394392028625134e+01,3.593000000000000114e+02
3.787468245291865543e+01,5.562394426809444781e+01,3.593000000000000114e+02
3.787467671773887190e+01,5.562394485859624638e+01,3.593000000000000114e+02
3.787467263664339612e+01,5.562394537013280171e+01,3.593000000000000114e+02
3.787466675784219206e+01,5.562394630946006657e+01,3.593000000000000114e+02
3.787466348804343141e+01,5.562394685975445441e+01,3.593000000000000114e+02
3.787465798583852461e+01,5.562394791886526946e+01,3.593000000000000114e+02
3.787465462024955087e+01,5.562394872935558254e+01,3.593000000000000114e+02
3.787464977083877926e+01,5.562394993155275813e+01,3.593000000000000114e+02
3.787464582064626484e+01,5.562395101919115348e+01,3.593000000000000114e+02
3.787464123266295957e+01,5.562395240748370639e+01,3.593000000000000114e+02
3.787463755094226769e+01,5.562395360412315881e+01,3.593000000000000114e+02
3.787463318197556106e+01,5.562395523614006265e+01,3.593000000000000114e+02
3.787463026612029182e+01,5.562395635576551456e+01,3.593000000000000114e+02
3.787462592597619704e+01,5.562395822145128221e+01,3.593000000000000114e+02
3.787462335617554032e+01,5.562395937661322165e+01,3.593000000000000114e+02
3.787461927452232402e+01,5.562396135151481502e+01,3.593000000000000114e+02
3.787461636538261445e+01,5.562396297192047712e+01,3.593000000000000114e+02
3.787461263724291172e+01,5.562396513180138413e+01,3.593000000000000114e+02
3.787461046147497257e+01,5.562396648765208340e+01,3.593000000000000114e+02
3.787460687448050578e+01,5.562396893842417001e+01,3.593000000000000114e+02
3.787460469903119531e+01,5.562397045499321280e+01,3.593000000000000114e+02
3.787460163834577287e+01,5.562397291039675196e+01,3.593000000000000114e+02
3.787459979279606870e+01,5.562397440143671901e+01,3.593000000000000114e+02
3.787459682423757812e+01,5.562397703433666862e+01,3.593000000000000114e+02
3.787459506435109802e+01,5.562397873739841003e+01,3.593000000000000114e+02
3.787459260142363604e+01,5.562398139063003555e+01,3.593000000000000114e+02
3.787459101969660935e+01,5.562398327821546928e+01,3.593000000000000114e+02
3.787458893169073804e+01,5.562398604217771947e+01,3.593000000000000114e+02
3.787458757850597380e+01,5.562398798414994872e+01,3.593000000000000114e+02
3.787458598867189608e+01,5.562399073680617789e+01,3.593000000000000114e+02
3.787458485824132737e+01,5.562399271438361126e+01,3.593000000000000114e+02
3.787458348151184140e+01,5.562399547741667050e+01,3.593000000000000114e+02
3.787458239285393091e+01,5.562399797687675829e+01,3.593000000000000114e+02
3.787458138676975494e+01,5.562400093925200650e+01,3.593000000000000114e+02
3.787458086503081489e+01,5.562400296193834492e+01,3.593000000000000114e+02
3.787458029317048158e+01,5.562400582817736705e+01,3.593000000000000114e+02
3.787457999933133124e+01,5.562400805048901020e+01,3.593000000000000114e+02
3.787457986418339573e+01,5.562401095643983950e+01,3.593000000000000114e+02
3.787457987174118301e+01,5.562401306896198605e+01,3.593000000000000114e+02
3.787458012173378563e+01,5.562401609078878550e+01,3.593000000000000114e+02
3.787458046902686704e+01,5.562401860338936643e+01,3.593000000000000114e+02
3.787458104118817204e+01,5.562402153346814515e+01,3.593000000000000114e+02
3.787458180268070151e+01,5.562402413976350601e+01,3.593000000000000114e+02
3.787458290455636956e+01,5.562402722766292129e+01,3.593000000000000114e+02
3.787458385075868961e+01,5.562402926432012151e+01,3.593000000000000114e+02
3.787458543518314968e+01,5.562403238317919119e+01,3.593000000000000114e+02
3.787458705864955988e+01,5.562403509912196853e+01,3.593000000000000114e+02
3.787458897132948010e+01,5.562403795844199550e+01,3.593000000000000114e+02
3.787459084839773737e+01,5.562404038525518502e+01,3.593000000000000114e+02
3.787459315654447067e+01,5.562404313678143097e+01,3.593000000000000114e+02
3.787459569545556093e+01,5.562404579521205505e+01,3.593000000000000114e+02
3.787459860233463615e+01,5.562404869406563535e+01,3.593000000000000114e+02
3.787460148268684179e+01,5.562405114898741942e+01,3.593000000000000114e+02
3.787460509291596367e+01,5.562405394650917145e+01,3.593000000000000114e+02
3.787460727251063730e+01,5.562405563320157853e+01,3.593000000000000114e+02
3.787461181417432243e+01,5.562405855293476264e+01,3.593000000000000114e+02
3.787461507053761522e+01,5.562406042913978155e+01,3.593000000000000114e+02
3.787461945092448445e+01,5.562406291606655628e+01,3.593000000000000114e+02
3.787462285920260996e+01,5.562406455421810136e+01,3.593000000000000114e+02
3.787462796537219845e+01,5.562406685726296729e+01,3.593000000000000114e+02
3.787463220488473326e+01,5.562406858185559599e+01,3.593000000000000114e+02
3.787463852986140012e+01,5.562407088886465090e+01,3.593000000000000114e+02
3.787464180895469212e+01,5.562407215141497119e+01,3.593000000000000114e+02
3.787464843786631263e+01,5.562407405526178650e+01,3.593000000000000114e+02
3.787465311980435700e+01,5.562407535121484159e+01,3.593000000000000114e+02
3.787466025967190575e+01,5.562407688562645092e+01,3.593000000000000114e+02
3.787466605427920996e+01,5.562407790301795529e+01,3.593999999999999773e+02
3.787467319534193422e+01,5.562407919886553032e+01,3.593999999999999773e+02
