3.787492281624798807e+01,5.562419685249417256e+01,-1.801000061035156250e+03
3.787491593077290730e+01,5.562419825884050795e+01,-1.801000061035156250e+03
3.787491140086642361e+01,5.562419926620717803e+01,-1.801000061035156250e+03
3.787490500066016352e+01,5.562420059955461227e+01,-1.801000061035156250e+03
3.787489938078455509e+01,5.562420146881130734e+01,-1.801000061035156250e+03
3.787489338718621212e+01,5.562420252040047330e+01,-1.801000061035156250e+03
3.787488872206108681e+01,5.562420327201306947e+01,-1.801000061035156250e+03
3.787488130768430494e+01,5.562420419437618335e+01,-1.801000061035156250e+03
3.787487693860220617e+01,5.562420478404637691e+01,-1.801000061035156250e+03
3.787487021207084581e+01,5.562420541573212063e+01,-1.801000061035156250e+03
3.787486529045352768e+01,5.562420593440322847e+01,-1.801000061035156250e+03
3.787485813938679513e+01,5.562420642785323111e+01,-1.801000061035156250e+03
3.787485409654176038e+01,5.562420676531819907e+01,-1.801000061035156250e+03
3.787484770273070467e+01,5.562420723991480287e+01,-1.801000061035156250e+03
3.787484304048604145e+01,5.562420725932789622e+01,-1.801000061035156250e+03
3.787483670494255961e+01,5.562420755671801231e+01,-1.801000061035156250e+03
3.787483223474361438e+01,5.562420769602540105e+01,-1.801000061035156250e+03
3.787482519777721990e+01,5.562420765054822169e+01,-1.801000061035156250e+03
3.787482130577147643e+01,5.562420767683937584e+01,-1.802000122070312500e+03
3.787481545827307627e+01,5.562420741186626572e+01,-1.802000122070312500e+03
3.787481057753321068e+01,5.562420737489418343e+01,-1.802000122070312500e+03
3.787480498115615291e+01,5.562420728078934218e+01,-1.801000061035156250e+03
3.787480054241697047e+01,5.562420687901521177e+01,-1.802000122070312500e+03
3.787479454295039716e+01,5.562420660007990136e+01,-1.802000122070312500e+03
3.787478994081374850e+01,5.562420612004671483e+01,-1.802999877929687500e+03
3.787478430706273258e+01,5.562420572185742174e+01,-1.802999877929687500e+03
3.787478041419289809e+01,5.562420541013032249e+01,-1.802999877929687500e+03
3.787477432795054710e+01,5.562420453112469687e+01,-1.802999877929687500e+03
3.787477070380672473e+01,5.562420415650524319e+01,-1.802999877929687500e+03
3.787476545828503305e+01,5.562420330509961985e+01,-1.802999877929687500e+03
3.787476108888297688e+01,5.562420273009973926e+01,-1.802999877929687500e+03
3.787475549633585814e+01,5.562420193829090209e+01,-1.802999877929687500e+03
3.787475186667908389e+01,5.562420108266911711e+01,-1.802999877929687500e+03
3.787474652005624876e+01,5.562420024075375125e+01,-1.802999877929687500e+03
3.787474208331558856e+01,5.562419924445492825e+01,-1.802999877929687500e+03
3.787473654586852945e+01,5.562419820345324695e+01,-1.802999877929687500e+03
3.787473319685120998e+01,5.562419751426587311e+01,-1.802999877929687500e+03
3.787472764279196724e+01,5.562419613648097538e+01,-1.802999877929687500e+03
3.787472435562469997e+01,5.562419535835593365e+01,-1.802999877929687500e+03
3.787471899222228444e+01,5.562419405505515613e+01,-1.802999877929687500e+03
3.787471497738179238e+01,5.562419272932464764e+01,-1.802999877929687500e+03
3.787470988824896523e+01,5.562419145468652459e+01,-1.802999877929687500e+03
3.787470622660912056e+01,5.562419013522102773e+01,-1.802999877929687500e+03
3.787470096009991494e+01,5.562418861470599296e+01,-1.802999877929687500e+03
3.787469641337777659e+01,5.562418718192724043e+01,-1.803999938964843750e+03
3.787469143749746792e+01,5.562418540184880555e+01,-1.805000000000000000e+03
3.787468715913194472e+01,5.562418390164767601e+01,-1.805000000000000000e+03
3.787468236262562016e+01,5.562418186583319368e+01,-1.805000000000000000e+03
3.787467837324845021e+01,5.562418036686466394e+01,-1.805000000000000000e+03
3.787467377146592185e+01,5.562417856825574347e+01,-1.805000000000000000e+03
3.787466904106008059e+01,5.562417627051251401e+01,-1.805000000000000000e+03
3.787466545744208446e+01,5.562417469161866279e+01,-1.805000000000000000e+03
3.787466087610000187e+01,5.562417230549081637e+01,-1.805000000000000000e+03
3.787465781921825680e+01,5.562417083063041900e+01,-1.805000000000000000e+03
3.787465337238067775e+01,5.562416860659392626e+01,-1.805000000000000000e+03
3.787464965888732138e+01,5.562416637809475617e+01,-1.805000000000000000e+03
3.787464550066839308e+01,5.562416411984364117e+01,-1.805000000000000000e+03
3.787464230162520806e+01,5.562416200975567904e+01,-1.805000000000000000e+03
3.787463788781322194e+01,5.562415937123124365e+01,-1.805000000000000000e+03
3.787463526101546307e+01,5.562415771883900817e+01,-1.805000000000000000e+03
3.787463110004409828e+01,5.562415474104902557e+01,-1.805000000000000000e+03
3.787462840706732692e+01,5.562415289985803923e+01,-1.805000000000000000e+03
3.787462425616567430e+01,5.562414960977834255e+01,-1.805000000000000000e+03
3.787462156524172485e+01,5.562414759035763723e+01,-1.805000000000000000e+03
3.787461782562281343e+01,5.562414464195026653e+01,-1.805000000000000000e+03
3.787461501941621833e+01,5.562414197468732624e+01,-1.805000000000000000e+03
3.787461167377909987e+01,5.562413905885581755e+01,-1.805000000000000000e+03
3.787460915468610523e+01,5.562413678064075384e+01,-1.805000000000000000e+03
