3.787498998006567064e+01,5.562395382430168667e+01,-1.803000000000000114e+02
3.787499263889108647e+01,5.562395522854179575e+01,-1.803000000000000114e+02
3.787499635855287750e+01,5.562395693836213439e+01,-1.803000000000000114e+02
3.787499913857067924e+01,5.562395825406285610e+01,-1.803000000000000114e+02
3.787500278304575119e+01,5.562396031325640422e+01,-1.803000000000000114e+02
3.787500581528866661e+01,5.562396184146921740e+01,-1.803000000000000114e+02
3.787500927698678055e+01,5.562396393093197133e+01,-1.803000000000000114e+02
3.787501216518812441e+01,5.562396550438029408e+01,-1.803000000000000114e+02
3.787501563358522105e+01,5.562396744758850531e+01,-1.803000000000000114e+02
3.787501792213204510e+01,5.562396904584414159e+01,-1.803000000000000114e+02
3.787502123816598498e+01,5.562397102714866293e+01,-1.803000000000000114e+02
3.787502356685200766e+01,5.562397279598163635e+01,-1.803000000000000114e+02
3.787502686243185224e+01,5.562397490059658622e+01,-1.803000000000000114e+02
3.787502910363664199e+01,5.562397638227990626e+01,-1.803000000000000114e+02
3.787503189516249336e+01,5.562397861519082198e+01,-1.803000000000000114e+02
3.787503414629253484e+01,5.562398022435406375e+01,-1.803000000000000114e+02
3.787503692621000795e+01,5.562398261168113578e+01,-1.803000000000000114e+02
3.787503869242258503e+01,5.562398396551863300e+01,-1.803000000000000114e+02
3.787504151538315256e+01,5.562398618746587431e+01,-1.803000000000000114e+02
3.787504313947975021e+01,5.562398797334713407e+01,-1.803000000000000114e+02
3.787504582405068021e+01,5.562399021252143427e+01,-1.803000000000000114e+02
3.787504776250486316e+01,5.562399188260868499e+01,-1.803000000000000114e+02
3.787504990909510383e+01,5.562399436528786367e+01,-1.803000000000000114e+02
3.787505161315242219e+01,5.562399597590477640e+01,-1.803000000000000114e+02
3.787505379091970070e+01,5.562399855559337425e+01,-1.803000000000000114e+02
3.787505518769852841e+01,5.562400000212332429e+01,-1.803000000000000114e+02
3.787505753919674589e+01,5.562400249481355274e+01,-1.803000000000000114e+02
3.787505869140780135e+01,5.562400432880311030e+01,-1.803000000000000114e+02
3.787506082327887214e+01,5.562400675563459629e+01,-1.803000000000000114e+02
3.787506203848827369e+01,5.562400880512630152e+01,-1.803000000000000114e+02
3.787506404966074314e+01,5.562401127318629790e+01,-1.803000000000000114e+02
3.787506532280659854e+01,5.562401289180666453e+01,-1.803000000000000114e+02
3.787506688793920517e+01,5.562401564098044560e+01,-1.803000000000000114e+02
3.787506824264209371e+01,5.562401762127147720e+01,-1.803000000000000114e+02
3.787506956782378609e+01,5.562402029250571900e+01,-1.803000000000000114e+02
3.787507060185242125e+01,5.562402196373199104e+01,-1.803000000000000114e+02
3.787507220672345909e+01,5.562402464873571262e+01,-1.803000000000000114e+02
3.787507288396931671e+01,5.562402667322905359e+01,-1.803000000000000114e+02
3.787507424336070017e+01,5.562402928052716788e+01,-1.803000000000000114e+02
3.787507502249895452e+01,5.562403166378222608e+01,-1.803000000000000114e+02
3.787507614775287834e+01,5.562403419283986494e+01,-1.803000000000000114e+02
3.787507701939031080e+01,5.562403627508153647e+01,-1.803000000000000114e+02
3.787507762938734857e+01,5.562403891212790086e+01,-1.803000000000000114e+02
3.787507831185775586e+01,5.562404077502599620e+01,-1.803000000000000114e+02
3.787507880295880369e+01,5.562404352977409161e+01,-1.803000000000000114e+02
3.787507944289678363e+01,5.562404564982097810e+01,-1.803000000000000114e+02
3.787507975451322295e+01,5.562404843961527945e+01,-1.803000000000000114e+02
3.787508021270539160e+01,5.562405045110897106e+01,-1.803000000000000114e+02
3.787508075273927233e+01,5.562405317177123010e+01,-1.803000000000000114e+02
3.787508062876903381e+01,5.562405512792989271e+01,-1.803000000000000114e+02
3.787508099598007760e+01,5.562405786402167251e+01,-1.803000000000000114e+02
3.787508119226728809e+01,5.562405952598921033e+01,-1.803000000000000114e+02
3.787508092227147216e+01,5.562406239939794972e+01,-1.803000000000000114e+02
3.787508105092381072e+01,5.562406406498256928e+01,-1.803000000000000114e+02
3.787508065626211362e+01,5.562406675823064006e+01,-1.803000000000000114e+02
3.787508069032831770e+01,5.562406843429332781e+01,-1.803000000000000114e+02
3.787508066534854834e+01,5.562407106778032784e+01,-1.803000000000000114e+02
3.787508014623774955e+01,5.562407307665473866e+01,-1.803000000000000114e+02
3.787507985285896694e+01,5.562407582362309455e+01,-1.803000000000000114e+02
3.787507963796456067e+01,5.562407749617654673e+01,-1.803000000000000114e+02
3.787507874672570551e+01,5.562408029385696295e+01,-1.803000000000000114e+02
3.787507846261474498e+01,5.562408207095950274e+01,-1.803000000000000114e+02
3.787507748870072533e+01,5.562408488843862386e+01,-1.803000000000000114e+02
3.787507712796535486e+01,5.562408641878010229e+01,-1.803000000000000114e+02
3.787507636280830781e+01,5.562408923166458408e+01,-1.803000000000000114e+02
3.787507537217074827e+01,5.562409116742856696e+01,-1.803000000000000114e+02
3.787507452306132905e+01,5.562409384927168077e+01,-1.803000000000000114e+02
3.787507391675544000e+01,5.562409559656045843e+01,-1.803000000000000114e+02
3.787507252754333820e+01,5.562409819275859491e+01,-1.803000000000000114e+02
3.787507162903388291e+01,5.562410026530319129e+01,-1.803000000000000114e+02
3.787507011978190263e+01,5.562410271868014888e+01,-1.803000000000000114e+02
3.787506913201021774e+01,5.562410476978839569e+01,-1.803000000000000114e+02
